DocId,Namespace,Type,Member
M:System.AppContext.GetData(System.String),System,AppContext,GetData(String)
P:System.AppContext.TargetFrameworkName,System,AppContext,TargetFrameworkName
T:System.StringNormalizationExtensions,System,StringNormalizationExtensions,
T:System.Data.Common.DbColumn,System.Data.Common,DbColumn,
T:System.Data.Common.DbDataReaderExtensions,System.Data.Common,DbDataReaderExtensions,
T:System.Data.Common.IDbColumnSchemaGenerator,System.Data.Common,IDbColumnSchemaGenerator,
T:System.Diagnostics.StackFrameExtensions,System.Diagnostics,StackFrameExtensions,
T:System.Diagnostics.Tracing.EventCounter,System.Diagnostics.Tracing,EventCounter,
E:System.Diagnostics.Tracing.EventSource.EventCommandExecuted,System.Diagnostics.Tracing,EventSource,EventCommandExecuted
T:System.Globalization.GlobalizationExtensions,System.Globalization,GlobalizationExtensions,
"M:System.Linq.Enumerable.Append``1(System.Collections.Generic.IEnumerable{``0},``0)",System.Linq,Enumerable,"Append<TSource>(IEnumerable<TSource>, TSource)"
"M:System.Linq.Enumerable.Prepend``1(System.Collections.Generic.IEnumerable{``0},``0)",System.Linq,Enumerable,"Prepend<TSource>(IEnumerable<TSource>, TSource)"
M:System.Linq.Expressions.Expression`1.Compile(System.Boolean),System.Linq.Expressions,Expression<TDelegate>,Compile(Boolean)
M:System.Linq.Expressions.LambdaExpression.Compile(System.Boolean),System.Linq.Expressions,LambdaExpression,Compile(Boolean)
P:System.Net.Http.HttpClientHandler.CheckCertificateRevocationList,System.Net.Http,HttpClientHandler,CheckCertificateRevocationList
P:System.Net.Http.HttpClientHandler.ClientCertificates,System.Net.Http,HttpClientHandler,ClientCertificates
P:System.Net.Http.HttpClientHandler.DefaultProxyCredentials,System.Net.Http,HttpClientHandler,DefaultProxyCredentials
P:System.Net.Http.HttpClientHandler.MaxConnectionsPerServer,System.Net.Http,HttpClientHandler,MaxConnectionsPerServer
P:System.Net.Http.HttpClientHandler.MaxResponseHeadersLength,System.Net.Http,HttpClientHandler,MaxResponseHeadersLength
P:System.Net.Http.HttpClientHandler.Properties,System.Net.Http,HttpClientHandler,Properties
P:System.Net.Http.HttpClientHandler.ServerCertificateCustomValidationCallback,System.Net.Http,HttpClientHandler,ServerCertificateCustomValidationCallback
P:System.Net.Http.HttpClientHandler.SslProtocols,System.Net.Http,HttpClientHandler,SslProtocols
T:System.Net.Sockets.SocketReceiveFromResult,System.Net.Sockets,SocketReceiveFromResult,
T:System.Net.Sockets.SocketReceiveMessageFromResult,System.Net.Sockets,SocketReceiveMessageFromResult,
T:System.Net.Sockets.SocketTaskExtensions,System.Net.Sockets,SocketTaskExtensions,
T:System.Runtime.Serialization.DataContractSerializerExtensions,System.Runtime.Serialization,DataContractSerializerExtensions,
T:System.Runtime.Serialization.ISerializationSurrogateProvider,System.Runtime.Serialization,ISerializationSurrogateProvider,
T:System.Security.SecureStringMarshal,System.Security,SecureStringMarshal,
T:System.Security.Cryptography.ECCurve,System.Security.Cryptography,ECCurve,
M:System.Security.Cryptography.ECDsa.Create(System.Security.Cryptography.ECCurve),System.Security.Cryptography,ECDsa,Create(ECCurve)
M:System.Security.Cryptography.ECDsa.Create(System.Security.Cryptography.ECParameters),System.Security.Cryptography,ECDsa,Create(ECParameters)
M:System.Security.Cryptography.ECDsa.ExportExplicitParameters(System.Boolean),System.Security.Cryptography,ECDsa,ExportExplicitParameters(Boolean)
M:System.Security.Cryptography.ECDsa.ExportParameters(System.Boolean),System.Security.Cryptography,ECDsa,ExportParameters(Boolean)
M:System.Security.Cryptography.ECDsa.GenerateKey(System.Security.Cryptography.ECCurve),System.Security.Cryptography,ECDsa,GenerateKey(ECCurve)
M:System.Security.Cryptography.ECDsa.ImportParameters(System.Security.Cryptography.ECParameters),System.Security.Cryptography,ECDsa,ImportParameters(ECParameters)
T:System.Security.Cryptography.ECParameters,System.Security.Cryptography,ECParameters,
T:System.Security.Cryptography.ECPoint,System.Security.Cryptography,ECPoint,
T:System.Security.Cryptography.IncrementalHash,System.Security.Cryptography,IncrementalHash,
P:System.Text.RegularExpressions.Regex.CapNames,System.Text.RegularExpressions,Regex,CapNames
P:System.Text.RegularExpressions.Regex.Caps,System.Text.RegularExpressions,Regex,Caps
T:System.Threading.PreAllocatedOverlapped,System.Threading,PreAllocatedOverlapped,
T:System.Threading.ThreadPoolBoundHandle,System.Threading,ThreadPoolBoundHandle,
T:System.Xml.XPath.XDocumentExtensions,System.Xml.XPath,XDocumentExtensions,
