DocId,Namespace,Type,Member,linux,osx,win
"M:System.Security.AccessControl.RegistryAccessRule.#ctor(System.String,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,RegistryAccessRule,".ctor(String, RegistryRights, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
"M:System.Security.AccessControl.RegistryAccessRule.#ctor(System.String,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,RegistryAccessRule,".ctor(String, RegistryRights, AccessControlType)",X,X,
"M:System.Security.AccessControl.RegistryAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,RegistryAccessRule,".ctor(IdentityReference, RegistryRights, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
"M:System.Security.AccessControl.RegistryAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,RegistryAccessRule,".ctor(IdentityReference, RegistryRights, AccessControlType)",X,X,
P:System.Security.AccessControl.RegistryAccessRule.RegistryRights,System.Security.AccessControl,RegistryAccessRule,RegistryRights,X,X,
"M:System.Security.AccessControl.RegistryAuditRule.#ctor(System.String,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,RegistryAuditRule,".ctor(String, RegistryRights, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
"M:System.Security.AccessControl.RegistryAuditRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,RegistryAuditRule,".ctor(IdentityReference, RegistryRights, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
P:System.Security.AccessControl.RegistryAuditRule.RegistryRights,System.Security.AccessControl,RegistryAuditRule,RegistryRights,X,X,
M:System.Security.AccessControl.RegistrySecurity.#ctor,System.Security.AccessControl,RegistrySecurity,.ctor(),X,X,
M:System.Security.AccessControl.RegistrySecurity.AddAccessRule(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,AddAccessRule(RegistryAccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.AddAuditRule(System.Security.AccessControl.RegistryAuditRule),System.Security.AccessControl,RegistrySecurity,AddAuditRule(RegistryAuditRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAuditRuleSpecific(System.Security.AccessControl.RegistryAuditRule),System.Security.AccessControl,RegistrySecurity,RemoveAuditRuleSpecific(RegistryAuditRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.SetAuditRule(System.Security.AccessControl.RegistryAuditRule),System.Security.AccessControl,RegistrySecurity,SetAuditRule(RegistryAuditRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.ResetAccessRule(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,ResetAccessRule(RegistryAccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.SetAccessRule(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,SetAccessRule(RegistryAccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAccessRuleAll(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,RemoveAccessRuleAll(RegistryAccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAuditRule(System.Security.AccessControl.RegistryAuditRule),System.Security.AccessControl,RegistrySecurity,RemoveAuditRule(RegistryAuditRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAccessRuleSpecific(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,RemoveAccessRuleSpecific(RegistryAccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAccessRule(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,RemoveAccessRule(RegistryAccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAuditRuleAll(System.Security.AccessControl.RegistryAuditRule),System.Security.AccessControl,RegistrySecurity,RemoveAuditRuleAll(RegistryAuditRule),X,X,
"M:Microsoft.Win32.Registry.SetValue(System.String,System.String,System.Object)",Microsoft.Win32,Registry,"SetValue(String, String, Object)",X,X,
"M:Microsoft.Win32.Registry.SetValue(System.String,System.String,System.Object,Microsoft.Win32.RegistryValueKind)",Microsoft.Win32,Registry,"SetValue(String, String, Object, RegistryValueKind)",X,X,
"M:Microsoft.Win32.Registry.GetValue(System.String,System.String,System.Object)",Microsoft.Win32,Registry,"GetValue(String, String, Object)",X,X,
M:Microsoft.Win32.RegistryKey.DeleteSubKeyTree(System.String),Microsoft.Win32,RegistryKey,DeleteSubKeyTree(String),X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,Microsoft.Win32.RegistryOptions,System.Security.AccessControl.RegistrySecurity)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, RegistryKeyPermissionCheck, RegistryOptions, RegistrySecurity)",X,X,
M:Microsoft.Win32.RegistryKey.Flush,Microsoft.Win32,RegistryKey,Flush(),X,X,
M:Microsoft.Win32.RegistryKey.SetAccessControl(System.Security.AccessControl.RegistrySecurity),Microsoft.Win32,RegistryKey,SetAccessControl(RegistrySecurity),X,X,
"M:Microsoft.Win32.RegistryKey.SetValue(System.String,System.Object)",Microsoft.Win32,RegistryKey,"SetValue(String, Object)",X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,System.Boolean)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, Boolean)",X,X,
M:Microsoft.Win32.RegistryKey.DeleteSubKey(System.String),Microsoft.Win32,RegistryKey,DeleteSubKey(String),X,X,
M:Microsoft.Win32.RegistryKey.GetValue(System.String),Microsoft.Win32,RegistryKey,GetValue(String),X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,System.Security.AccessControl.RegistrySecurity)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, RegistryKeyPermissionCheck, RegistrySecurity)",X,X,
M:Microsoft.Win32.RegistryKey.GetSubKeyNames,Microsoft.Win32,RegistryKey,GetSubKeyNames(),X,X,
