DocId,Namespace,Type,Member,linux,osx,win
"M:System.Security.AccessControl.RegistryAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,RegistryAccessRule,".ctor(IdentityReference, RegistryRights, AccessControlType)",X,X,
"M:System.Security.AccessControl.RegistryAccessRule.#ctor(System.String,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,RegistryAccessRule,".ctor(String, RegistryRights, AccessControlType)",X,X,
P:System.Security.AccessControl.RegistryAccessRule.RegistryRights,System.Security.AccessControl,RegistryAccessRule,RegistryRights,X,X,
"M:System.Security.AccessControl.RegistryAccessRule.#ctor(System.String,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,RegistryAccessRule,".ctor(String, RegistryRights, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
"M:System.Security.AccessControl.RegistryAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,RegistryAccessRule,".ctor(IdentityReference, RegistryRights, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
"M:System.Security.AccessControl.RegistryAuditRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,RegistryAuditRule,".ctor(IdentityReference, RegistryRights, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
P:System.Security.AccessControl.RegistryAuditRule.RegistryRights,System.Security.AccessControl,RegistryAuditRule,RegistryRights,X,X,
"M:System.Security.AccessControl.RegistryAuditRule.#ctor(System.String,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,RegistryAuditRule,".ctor(String, RegistryRights, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
M:System.Security.AccessControl.RegistrySecurity.#ctor,System.Security.AccessControl,RegistrySecurity,.ctor(),X,X,
M:System.Security.AccessControl.RegistrySecurity.SetAuditRule(System.Security.AccessControl.RegistryAuditRule),System.Security.AccessControl,RegistrySecurity,SetAuditRule(RegistryAuditRule),X,X,
