DocId,Namespace,Type,Member,Site,linux,osx,win
"M:Microsoft.Win32.Registry.GetValue(System.String,System.String,System.Object)",Microsoft.Win32,Registry,"GetValue(String, String, Object)","M:Microsoft.Win32.RegistryKey.InternalGetValueCore(System.String,System.Object,System.Boolean)",X,X,
"M:Microsoft.Win32.Registry.SetValue(System.String,System.String,System.Object)",Microsoft.Win32,Registry,"SetValue(String, String, Object)","M:Microsoft.Win32.RegistryKey.SetValueCore(System.String,System.Object,Microsoft.Win32.RegistryValueKind)",X,X,
"M:Microsoft.Win32.Registry.SetValue(System.String,System.String,System.Object,Microsoft.Win32.RegistryValueKind)",Microsoft.Win32,Registry,"SetValue(String, String, Object, RegistryValueKind)","M:Microsoft.Win32.RegistryKey.SetValueCore(System.String,System.Object,Microsoft.Win32.RegistryValueKind)",X,X,
M:Microsoft.Win32.RegistryKey.Close,Microsoft.Win32,RegistryKey,Close(),M:Microsoft.Win32.RegistryKey.ClosePerfDataKey,X,X,
M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String),Microsoft.Win32,RegistryKey,CreateSubKey(String),"M:Microsoft.Win32.RegistryKey.CreateSubKeyInternalCore(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,System.Object,Microsoft.Win32.RegistryOptions)",X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,System.Boolean)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, Boolean)","M:Microsoft.Win32.RegistryKey.CreateSubKeyInternalCore(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,System.Object,Microsoft.Win32.RegistryOptions)",X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,System.Boolean,Microsoft.Win32.RegistryOptions)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, Boolean, RegistryOptions)","M:Microsoft.Win32.RegistryKey.CreateSubKeyInternalCore(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,System.Object,Microsoft.Win32.RegistryOptions)",X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, RegistryKeyPermissionCheck)","M:Microsoft.Win32.RegistryKey.CreateSubKeyInternalCore(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,System.Object,Microsoft.Win32.RegistryOptions)",X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,Microsoft.Win32.RegistryOptions)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, RegistryKeyPermissionCheck, RegistryOptions)","M:Microsoft.Win32.RegistryKey.CreateSubKeyInternalCore(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,System.Object,Microsoft.Win32.RegistryOptions)",X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,Microsoft.Win32.RegistryOptions,System.Security.AccessControl.RegistrySecurity)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, RegistryKeyPermissionCheck, RegistryOptions, RegistrySecurity)","M:Microsoft.Win32.RegistryKey.CreateSubKeyInternalCore(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,System.Object,Microsoft.Win32.RegistryOptions)",X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,System.Security.AccessControl.RegistrySecurity)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, RegistryKeyPermissionCheck, RegistrySecurity)","M:Microsoft.Win32.RegistryKey.CreateSubKeyInternalCore(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,System.Object,Microsoft.Win32.RegistryOptions)",X,X,
M:Microsoft.Win32.RegistryKey.DeleteSubKey(System.String),Microsoft.Win32,RegistryKey,DeleteSubKey(String),"M:Microsoft.Win32.RegistryKey.DeleteSubKeyCore(System.String,System.Boolean)",X,X,
"M:Microsoft.Win32.RegistryKey.DeleteSubKey(System.String,System.Boolean)",Microsoft.Win32,RegistryKey,"DeleteSubKey(String, Boolean)","M:Microsoft.Win32.RegistryKey.DeleteSubKeyCore(System.String,System.Boolean)",X,X,
M:Microsoft.Win32.RegistryKey.DeleteSubKeyTree(System.String),Microsoft.Win32,RegistryKey,DeleteSubKeyTree(String),M:Microsoft.Win32.RegistryKey.DeleteSubKeyTreeCore(System.String),X,X,
"M:Microsoft.Win32.RegistryKey.DeleteSubKeyTree(System.String,System.Boolean)",Microsoft.Win32,RegistryKey,"DeleteSubKeyTree(String, Boolean)",M:Microsoft.Win32.RegistryKey.DeleteSubKeyTreeCore(System.String),X,X,
M:Microsoft.Win32.RegistryKey.DeleteValue(System.String),Microsoft.Win32,RegistryKey,DeleteValue(String),"M:Microsoft.Win32.RegistryKey.DeleteValueCore(System.String,System.Boolean)",X,X,
"M:Microsoft.Win32.RegistryKey.DeleteValue(System.String,System.Boolean)",Microsoft.Win32,RegistryKey,"DeleteValue(String, Boolean)","M:Microsoft.Win32.RegistryKey.DeleteValueCore(System.String,System.Boolean)",X,X,
M:Microsoft.Win32.RegistryKey.Dispose,Microsoft.Win32,RegistryKey,Dispose(),M:Microsoft.Win32.RegistryKey.ClosePerfDataKey,X,X,
M:Microsoft.Win32.RegistryKey.Flush,Microsoft.Win32,RegistryKey,Flush(),M:Microsoft.Win32.RegistryKey.FlushCore,X,X,
M:Microsoft.Win32.RegistryKey.get_Handle,Microsoft.Win32,RegistryKey,get_Handle(),M:Microsoft.Win32.RegistryKey.get_SystemKeyHandle,X,X,
M:Microsoft.Win32.RegistryKey.get_SubKeyCount,Microsoft.Win32,RegistryKey,get_SubKeyCount(),M:Microsoft.Win32.RegistryKey.InternalSubKeyCountCore,X,X,
M:Microsoft.Win32.RegistryKey.get_ValueCount,Microsoft.Win32,RegistryKey,get_ValueCount(),M:Microsoft.Win32.RegistryKey.InternalValueCountCore,X,X,
M:Microsoft.Win32.RegistryKey.GetAccessControl,Microsoft.Win32,RegistryKey,GetAccessControl(),M:Microsoft.Win32.RegistryKey.get_SystemKeyHandle,X,X,
M:Microsoft.Win32.RegistryKey.GetAccessControl(System.Security.AccessControl.AccessControlSections),Microsoft.Win32,RegistryKey,GetAccessControl(AccessControlSections),M:Microsoft.Win32.RegistryKey.get_SystemKeyHandle,X,X,
M:Microsoft.Win32.RegistryKey.GetSubKeyNames,Microsoft.Win32,RegistryKey,GetSubKeyNames(),M:Microsoft.Win32.RegistryKey.InternalGetSubKeyNamesCore(System.Int32),X,X,
